pin	margin_max_cap	status
U77216/Y	7.50	ok
U13303/Y	15.50	ok
ZBUF_1069_inst_8294/Y	15.50	ok
ZBUF_259_inst_8705/Y	15.50	ok
U7539/Y	7.50	ok
